Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
8514,1,Mars,True,TRAPPIST-1e,51.0,False,870.0,28.0,278.0,154.0,1288.0,F,1748,P,False,2618.0
8516,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,327.0,0.0,F,1750,P,True,327.0
8521,1,Europa,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,A,102,S,False,0.0
8522,1,Earth,False,TRAPPIST-1e,27.0,False,3.0,0.0,10.0,4.0,855.0,F,1751,P,True,872.0
8523,1,Europa,False,55 Cancri e,56.0,False,53.0,3033.0,0.0,140.0,6102.0,C,320,S,False,9328.0
8524,1,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,333,S,True,0.0
8528,1,Earth,False,TRAPPIST-1e,21.0,False,11.0,0.0,0.0,839.0,0.0,G,1369,S,False,850.0
8530,1,Mars,False,TRAPPIST-1e,29.0,False,2502.0,0.0,44.0,23.0,29.0,F,1640,S,False,2598.0
8535,1,Earth,False,55 Cancri e,23.0,False,348.0,210.0,0.0,0.0,1.0,F,1642,S,False,559.0
8536,1,Europa,False,55 Cancri e,28.0,False,0.0,101.0,0.0,0.0,12143.0,E,559,S,False,12244.0
8537,3,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,F,1643,S,True,0.0
8537,3,Mars,False,TRAPPIST-1e,39.0,False,5327.0,0.0,290.0,0.0,0.0,F,1643,S,False,5617.0
8537,3,Mars,True,TRAPPIST-1e,16.0,0.0,0.0,0.0,0.0,0.0,0.0,F,1643,S,True,0.0
8539,1,Earth,False,TRAPPIST-1e,20.0,False,59.0,29.0,27.0,0.0,0.0,G,1372,S,False,115.0
8540,1,Earth,False,TRAPPIST-1e,24.0,False,686.0,0.0,13.0,0.0,0.0,F,1645,S,False,699.0
8541,2,Mars,False,TRAPPIST-1e,45.0,True,1093.0,950.0,341.0,0.0,0.0,D,266,P,False,2384.0
8541,2,Mars,False,55 Cancri e,33.0,False,1914.0,5.0,0.0,0.0,228.0,D,266,P,True,2147.0
8542,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,E,544,P,False,0.0
8544,1,Earth,False,TRAPPIST-1e,15.0,False,114.0,161.0,22.0,419.0,0.0,F,1647,S,False,716.0
8545,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,7.0,717.0,0.0,F,1753,P,False,724.0
8548,1,Earth,False,TRAPPIST-1e,21.0,False,129.0,106.0,280.0,183.0,18.0,F,1755,P,False,716.0
8549,1,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,F,1648,S,True,0.0
8551,1,Europa,False,TRAPPIST-1e,53.0,False,0.0,847.0,0.0,630.0,2060.0,D,257,S,False,3537.0
8552,2,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,E,545,P,False,0.0
8552,2,Mars,False,TRAPPIST-1e,17.0,False,387.0,0.0,28.0,2183.0,0.0,F,1756,P,False,2598.0
8554,1,Earth,False,PSO J318.5-22,58.0,False,487.0,0.0,195.0,0.0,7.0,E,547,P,True,689.0
8556,2,Europa,False,TRAPPIST-1e,18.0,False,0.0,1878.0,0.0,18572.0,10028.0,B,280,P,False,30478.0
8556,2,Europa,False,55 Cancri e,25.0,True,0.0,3978.0,0.0,266.0,597.0,B,280,P,True,4841.0
8557,2,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,334,S,True,0.0
8557,2,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,334,S,True,0.0
8559,3,Mars,False,TRAPPIST-1e,27.0,True,3.0,952.0,208.0,951.0,0.0,E,548,P,False,2114.0
8559,3,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,1758,P,True,0.0
8559,3,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1758,P,True,0.0
8560,1,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1391,P,True,0.0
8561,1,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,G,1375,S,False,0.0
8566,1,Earth,False,TRAPPIST-1e,22.0,False,3.0,214.0,0.0,0.0,591.0,G,1392,P,False,808.0
8569,1,Europa,False,TRAPPIST-1e,34.0,False,0.0,3636.0,0.0,70.0,27.0,A,88,P,True,3733.0
8570,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,1377,S,False,0.0
8571,1,Mars,False,TRAPPIST-1e,26.0,False,5757.0,0.0,206.0,0.0,0.0,F,1651,S,False,5963.0
8572,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,739.0,0.0,140.0,6901.0,A,89,P,False,7780.0
8573,2,Earth,False,TRAPPIST-1e,34.0,0.0,10.0,4.0,1.0,0.0,791.0,F,1652,S,True,806.0
8573,2,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1378,S,True,0.0
8574,5,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,F,1653,S,True,0.0
8574,5,Mars,1.0,TRAPPIST-1e,53.0,False,1042.0,0.0,2.0,1.0,11.0,D,258,S,False,1056.0
8574,5,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,F,1653,S,True,0.0
8574,5,Mars,False,TRAPPIST-1e,54.0,False,1763.0,0.0,11.0,0.0,0.0,F,1653,S,False,1774.0
8574,5,Mars,True,55 Cancri e,29.0,0.0,0.0,0.0,0.0,0.0,0.0,F,1653,S,True,0.0
8577,1,Mars,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,F,1654,S,True,0.0
8580,1,Earth,False,PSO J318.5-22,21.0,False,4.0,3.0,149.0,17.0,442.0,G,1379,S,False,615.0
8581,2,Europa,True,TRAPPIST-1e,25.0,True,0.0,0.0,0.0,0.0,0.0,C,323,S,True,0.0
8581,2,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,C,323,S,True,0.0
8584,1,Earth,False,TRAPPIST-1e,22.0,False,4.0,0.0,72.0,21.0,600.0,F,1655,S,False,697.0
8585,1,Mars,False,TRAPPIST-1e,50.0,False,748.0,164.0,269.0,0.0,0.0,D,259,S,False,1181.0
8586,1,Mars,False,55 Cancri e,24.0,False,0.0,0.0,396.0,256.0,1482.0,E,550,P,False,2134.0
8587,1,Mars,False,TRAPPIST-1e,25.0,False,637.0,0.0,89.0,312.0,2.0,F,1763,P,False,1040.0
8588,1,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,E,562,S,True,0.0
8589,1,Europa,False,55 Cancri e,26.0,False,6.0,728.0,0.0,1273.0,1116.0,D,267,P,False,3123.0
8592,1,Europa,False,TRAPPIST-1e,19.0,False,0.0,1406.0,0.0,4199.0,2123.0,D,268,P,False,7728.0
8594,1,Earth,False,TRAPPIST-1e,37.0,False,210.0,3.0,601.0,1.0,68.0,G,1381,S,False,883.0
8595,1,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,E,551,P,True,0.0
8596,2,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,C,284,P,True,0.0
8596,2,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,284,P,True,0.0
8597,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,1382,S,True,0.0
8598,3,Earth,False,55 Cancri e,6.0,0.0,0.0,0.0,0.0,0.0,0.0,G,1394,P,True,0.0
8598,3,Earth,True,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,G,1394,P,True,0.0
8598,3,Earth,False,55 Cancri e,26.0,False,12.0,71.0,0.0,103.0,624.0,G,1394,P,False,810.0
8599,1,Earth,False,55 Cancri e,14.0,False,547.0,145.0,5.0,0.0,9.0,G,1383,S,False,706.0
8602,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1396,P,False,0.0
8602,3,Earth,False,PSO J318.5-22,21.0,0.0,10.0,1028.0,3.0,2519.0,0.0,G,1396,P,False,3560.0
8602,3,Earth,True,PSO J318.5-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,G,1396,P,False,0.0
8603,1,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,130,P,False,0.0
8604,2,Mars,False,TRAPPIST-1e,37.0,False,50.0,0.0,343.0,2205.0,0.0,F,1765,P,False,2598.0
8604,2,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,1765,P,True,0.0
8605,5,Europa,False,TRAPPIST-1e,67.0,False,0.0,82.0,0.0,2279.0,293.0,C,324,S,False,2654.0
8605,5,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,C,324,S,True,0.0
8605,5,Europa,True,55 Cancri e,13.0,0.0,0.0,0.0,0.0,0.0,0.0,C,324,S,True,0.0
8605,5,Europa,False,TRAPPIST-1e,26.0,False,0.0,226.0,0.0,436.0,4051.0,C,324,S,False,4713.0
8605,5,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,C,324,S,True,0.0
8606,3,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1386,S,False,0.0
8606,3,Earth,False,TRAPPIST-1e,24.0,False,13.0,221.0,0.0,1154.0,0.0,F,1658,S,False,1388.0
8606,3,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,148.0,551.0,89.0,E,563,S,False,788.0
8607,1,Earth,False,PSO J318.5-22,21.0,False,0.0,2202.0,9.0,71.0,100.0,G,1387,S,True,2382.0
8609,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,2.0,994.0,0.0,E,564,S,False,996.0
8610,1,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1398,P,True,0.0
8611,1,Earth,False,55 Cancri e,24.0,False,2.0,644.0,0.0,0.0,0.0,F,1766,P,False,646.0
8612,1,Mars,False,TRAPPIST-1e,31.0,False,4.0,9.0,870.0,0.0,0.0,G,1399,P,False,883.0
8613,1,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,1388,S,True,0.0
8614,1,Earth,False,TRAPPIST-1e,23.0,False,4.0,3.0,1785.0,0.0,0.0,G,1400,P,True,1792.0
8615,2,Earth,False,55 Cancri e,50.0,False,0.0,0.0,117.0,712.0,0.0,E,565,S,True,829.0
8615,2,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1389,S,True,0.0
8616,2,Mars,False,TRAPPIST-1e,43.0,False,27.0,0.0,797.0,830.0,161.0,F,1767,P,False,1815.0
8616,2,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,1767,P,True,0.0
8617,1,Earth,False,TRAPPIST-1e,21.0,False,11.0,1475.0,0.0,0.0,0.0,F,1768,P,True,1486.0
8618,2,Europa,False,55 Cancri e,18.0,False,0.0,694.0,0.0,0.0,1370.0,B,336,S,False,2064.0
8618,2,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,B,336,S,True,0.0
8619,1,Europa,False,TRAPPIST-1e,47.0,False,187.0,268.0,977.0,3441.0,236.0,E,566,S,False,5109.0
8620,1,Mars,False,TRAPPIST-1e,35.0,True,1234.0,35.0,7.0,0.0,0.0,F,1659,S,False,1276.0
8623,1,Earth,False,TRAPPIST-1e,15.0,False,9.0,731.0,85.0,0.0,537.0,G,1320,S,False,1362.0
8624,2,Earth,False,TRAPPIST-1e,46.0,False,135.0,0.0,0.0,0.0,928.0,F,1661,S,False,1063.0
8624,2,Earth,True,TRAPPIST-1e,6.0,0.0,0.0,0.0,0.0,0.0,0.0,G,1390,S,False,0.0
8626,1,Earth,False,TRAPPIST-1e,26.0,False,1.0,0.0,1.0,15.0,854.0,F,1770,P,False,871.0
8628,1,Earth,False,PSO J318.5-22,49.0,False,0.0,18.0,0.0,0.0,686.0,F,1664,S,False,704.0
8629,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1391,S,True,0.0
8631,1,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,E,553,P,False,0.0
8633,1,Earth,False,TRAPPIST-1e,17.0,False,2.0,33.0,97.0,553.0,0.0,F,1665,S,False,685.0
8634,1,Earth,False,TRAPPIST-1e,38.0,False,1739.0,0.0,0.0,83.0,0.0,G,1392,S,False,1822.0
8635,1,Earth,False,TRAPPIST-1e,18.0,False,224.0,0.0,0.0,0.0,1384.0,E,554,P,False,1608.0
8636,1,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,F,1772,P,True,0.0
8637,3,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,1773,P,True,0.0
8637,3,Mars,False,TRAPPIST-1e,25.0,False,987.0,0.0,6221.0,141.0,0.0,F,1773,P,True,7349.0
8637,3,Mars,False,TRAPPIST-1e,17.0,0.0,330.0,1.0,967.0,0.0,0.0,E,555,P,False,1298.0
8638,3,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,1402,P,False,0.0
8638,3,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1402,P,True,0.0
8638,3,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1402,P,True,0.0
8639,2,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,E,567,S,False,0.0
8639,2,Mars,False,TRAPPIST-1e,24.0,False,1455.0,2207.0,163.0,2354.0,0.0,D,260,S,False,6179.0
8640,1,Earth,False,55 Cancri e,50.0,False,133.0,0.0,525.0,0.0,31.0,F,1666,S,False,689.0
8641,3,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,1667,S,True,0.0
8641,3,Mars,False,TRAPPIST-1e,19.0,False,1146.0,0.0,3.0,0.0,0.0,F,1667,S,False,1149.0
8641,3,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,F,1667,S,True,0.0
8642,1,Earth,False,PSO J318.5-22,20.0,False,0.0,4.0,0.0,0.0,625.0,F,1774,P,False,629.0
8643,1,Mars,False,TRAPPIST-1e,18.0,False,2048.0,0.0,2.0,848.0,0.0,F,1775,P,False,2898.0
8644,2,Earth,False,TRAPPIST-1e,27.0,False,20.0,0.0,11.0,0.0,848.0,F,1668,S,False,879.0
8644,2,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,1972.0,F,1668,S,False,1972.0
8645,1,Earth,False,55 Cancri e,23.0,False,1.0,26.0,1908.0,318.0,0.0,F,1776,P,True,2253.0
8646,4,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,C,325,S,True,0.0
8646,4,Europa,False,TRAPPIST-1e,32.0,False,0.0,1285.0,0.0,3030.0,334.0,C,325,S,False,4649.0
8646,4,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,C,325,S,True,0.0
8646,4,Europa,False,55 Cancri e,49.0,False,3.0,1108.0,2.0,5775.0,1964.0,C,325,S,False,8852.0
8650,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1404,P,True,0.0
8653,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,1393,S,True,0.0
8654,1,Earth,False,TRAPPIST-1e,35.0,False,777.0,0.0,23.0,0.0,61.0,F,1779,P,False,861.0
8656,3,Europa,False,TRAPPIST-1e,29.0,False,0.0,4455.0,0.0,1663.0,4435.0,A,103,S,False,10553.0
8656,3,Europa,False,55 Cancri e,38.0,True,0.0,1298.0,0.0,1841.0,1547.0,A,103,S,False,4686.0
8656,3,Europa,True,55 Cancri e,29.0,True,0.0,0.0,0.0,0.0,0.0,A,103,S,True,0.0
8657,1,Mars,False,TRAPPIST-1e,39.0,False,200.0,0.0,1083.0,65.0,0.0,F,1780,P,True,1348.0
8658,2,Mars,False,TRAPPIST-1e,49.0,False,0.0,1.0,1364.0,226.0,0.0,E,568,S,True,1591.0
8658,2,Mars,False,TRAPPIST-1e,39.0,False,345.0,0.0,848.0,0.0,116.0,F,1673,S,False,1309.0
8659,1,Earth,False,TRAPPIST-1e,19.0,False,125.0,556.0,23.0,0.0,0.0,F,1781,P,True,704.0
8661,1,Earth,False,TRAPPIST-1e,19.0,False,886.0,0.0,0.0,1587.0,12.0,F,1675,S,False,2485.0
8663,2,Earth,False,TRAPPIST-1e,14.0,False,450.0,4791.0,896.0,0.0,0.0,G,1394,S,True,6137.0
8663,2,Earth,True,55 Cancri e,40.0,0.0,0.0,0.0,0.0,0.0,0.0,G,1394,S,True,0.0
8664,1,Earth,False,TRAPPIST-1e,40.0,False,909.0,0.0,0.0,0.0,0.0,G,1395,S,False,909.0
8667,1,Mars,False,TRAPPIST-1e,20.0,False,733.0,0.0,455.0,0.0,0.0,F,1676,S,False,1188.0
8668,3,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,F,1783,P,True,0.0
8668,3,Mars,False,TRAPPIST-1e,41.0,False,806.0,16.0,125.0,1008.0,0.0,D,269,P,False,1955.0
8668,3,Mars,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,E,556,P,False,0.0
8669,3,Earth,False,TRAPPIST-1e,31.0,False,949.0,0.0,22.0,0.0,0.0,F,1677,S,False,971.0
8669,3,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,1397,S,False,0.0
8669,3,Earth,False,TRAPPIST-1e,55.0,False,506.0,0.0,456.0,0.0,0.0,F,1677,S,False,962.0
8670,1,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,G,1398,S,True,0.0
8671,1,Europa,False,55 Cancri e,29.0,False,1.0,764.0,1.0,265.0,1539.0,A,90,P,True,2570.0
8672,1,Earth,False,TRAPPIST-1e,40.0,False,21.0,155.0,0.0,267.0,0.0,G,1406,P,False,443.0
8673,1,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,C,285,P,True,0.0
8674,1,Mars,False,TRAPPIST-1e,21.0,False,4924.0,0.0,49.0,2.0,0.0,F,1784,P,False,4975.0
8675,1,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,281,P,True,0.0
8680,1,Mars,False,TRAPPIST-1e,44.0,False,0.0,971.0,700.0,0.0,0.0,F,1786,P,False,1671.0
8681,3,Mars,False,TRAPPIST-1e,34.0,False,368.0,499.0,1729.0,0.0,2.0,F,1787,P,False,2598.0
8681,3,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,1787,P,True,0.0
8681,3,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,F,1787,P,True,0.0
8683,1,Earth,False,PSO J318.5-22,42.0,False,51.0,6.0,87.0,21.0,404.0,F,1679,S,False,569.0
8684,1,Earth,False,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,226.0,488.0,F,1788,P,False,716.0
8685,1,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,1400,S,True,0.0
8687,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,594.0,95.0,0.0,F,1680,S,True,689.0
8688,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,595.0,0.0,F,1681,S,False,595.0
8691,1,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1409,P,False,0.0
8693,1,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,G,1410,P,True,0.0
8694,3,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1411,P,True,0.0
8694,3,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,1411,P,False,0.0
8694,3,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,1411,P,False,0.0
8695,1,Mars,False,TRAPPIST-1e,40.0,False,76.0,0.0,1169.0,0.0,64.0,F,1683,S,True,1309.0
8696,1,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,C,326,S,True,0.0
8700,1,Mars,False,TRAPPIST-1e,13.0,False,217.0,7.0,928.0,0.0,728.0,F,1684,S,False,1880.0
8701,1,Mars,False,55 Cancri e,19.0,False,203.0,0.0,172.0,1460.0,151.0,F,1789,P,False,1986.0
8703,1,Earth,False,TRAPPIST-1e,44.0,False,84.0,0.0,308.0,0.0,1179.0,F,1685,S,False,1571.0
8704,2,Mars,True,TRAPPIST-1e,36.0,0.0,0.0,0.0,0.0,0.0,0.0,F,1686,S,True,0.0
8704,2,Mars,False,TRAPPIST-1e,29.0,False,2239.0,0.0,146.0,0.0,0.0,D,264,S,False,2385.0
8708,1,Earth,False,PSO J318.5-22,28.0,False,679.0,0.0,0.0,0.0,0.0,G,1413,P,False,679.0
8709,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,98.0,456.0,277.0,70.0,F,1687,S,False,901.0
8710,1,Earth,False,PSO J318.5-22,24.0,False,312.0,227.0,50.0,0.0,0.0,F,1688,S,False,589.0
8712,1,Mars,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,F,1792,P,True,0.0
8714,1,Mars,False,TRAPPIST-1e,50.0,False,1584.0,0.0,36.0,104.0,0.0,D,270,P,True,1724.0
8716,1,Earth,False,PSO J318.5-22,20.0,False,426.0,0.0,220.0,2.0,0.0,F,1793,P,False,648.0
8717,1,Earth,False,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,F,1689,S,False,730.0
8719,3,Europa,False,TRAPPIST-1e,33.0,True,0.0,3076.0,0.0,3.0,994.0,A,104,S,False,4073.0
8719,3,Europa,False,55 Cancri e,54.0,False,0.0,1821.0,2370.0,949.0,46.0,A,104,S,False,5186.0
8719,3,Europa,0.0,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,A,104,S,True,0.0
8720,1,Earth,False,55 Cancri e,23.0,False,0.0,247.0,1063.0,36.0,0.0,F,1690,S,True,1346.0
8721,1,Europa,True,55 Cancri e,65.0,False,0.0,0.0,0.0,0.0,0.0,B,337,S,True,0.0
8722,2,Mars,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,E,558,P,False,0.0
8722,2,Mars,False,TRAPPIST-1e,36.0,False,2002.0,0.0,10.0,87.0,0.0,E,558,P,False,2099.0
8723,1,Earth,False,TRAPPIST-1e,38.0,False,32.0,1163.0,0.0,52.0,1935.0,F,1794,P,False,3182.0
8727,1,Earth,False,55 Cancri e,28.0,False,34.0,0.0,0.0,0.0,658.0,F,1797,P,False,692.0
8728,8,Earth,0.0,TRAPPIST-1e,32.0,False,258.0,500.0,3.0,15.0,128.0,F,1798,P,True,904.0
8728,8,Earth,False,TRAPPIST-1e,55.0,False,694.0,0.0,1.0,87.0,0.0,G,1416,P,False,782.0
8728,8,Earth,False,TRAPPIST-1e,23.0,False,1254.0,0.0,45.0,0.0,0.0,F,1798,P,False,1299.0
8728,8,Earth,False,PSO J318.5-22,38.0,False,647.0,23.0,1.0,0.0,0.0,F,1798,P,False,671.0
8728,8,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1416,P,True,0.0
8728,8,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,1416,P,False,0.0
8728,8,Earth,False,TRAPPIST-1e,44.0,False,266.0,3.0,2.0,0.0,748.0,G,1416,P,False,1019.0
8728,8,Earth,False,TRAPPIST-1e,62.0,False,0.0,592.0,164.0,0.0,0.0,G,1416,P,True,756.0
8729,2,Europa,False,TRAPPIST-1e,66.0,False,354.0,2639.0,0.0,1180.0,0.0,E,559,P,False,4173.0
8729,2,Europa,False,TRAPPIST-1e,20.0,False,0.0,7759.0,18.0,4925.0,12685.0,E,559,P,False,25387.0
8732,1,Earth,False,TRAPPIST-1e,19.0,False,193.0,251.0,0.0,165.0,0.0,F,1691,S,False,609.0
8733,1,Earth,False,TRAPPIST-1e,29.0,False,22.0,226.0,0.0,0.0,633.0,G,1406,S,False,881.0
8734,1,Earth,False,PSO J318.5-22,25.0,False,0.0,0.0,707.0,1.0,0.0,G,1417,P,True,708.0
8735,1,Earth,False,TRAPPIST-1e,20.0,False,227.0,0.0,1.0,0.0,707.0,F,1799,P,False,935.0
8736,2,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1800,P,True,0.0
8736,2,Mars,False,TRAPPIST-1e,20.0,False,0.0,2.0,289.0,976.0,0.0,F,1800,P,True,1267.0
8741,3,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,A,91,P,True,0.0
8741,3,Europa,False,55 Cancri e,49.0,False,0.0,3853.0,0.0,245.0,178.0,A,91,P,True,4276.0
8741,3,Europa,False,TRAPPIST-1e,49.0,False,4.0,44.0,1401.0,1043.0,0.0,A,91,P,False,2492.0
8743,1,Earth,False,55 Cancri e,19.0,False,179.0,16.0,246.0,280.0,0.0,F,1802,P,False,721.0
8744,1,Earth,False,TRAPPIST-1e,53.0,False,1613.0,0.0,0.0,0.0,7.0,E,570,S,False,1620.0
8749,1,Mars,False,TRAPPIST-1e,31.0,False,947.0,83.0,19.0,0.0,0.0,E,562,P,False,1049.0
8750,1,Earth,False,TRAPPIST-1e,18.0,False,24.0,753.0,0.0,0.0,0.0,F,1804,P,False,777.0
8751,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,124.0,4.0,471.0,F,1694,S,False,599.0
8752,1,Mars,False,TRAPPIST-1e,35.0,False,2758.0,0.0,1.0,0.0,0.0,D,272,P,False,2759.0
8753,3,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,545.0,89.0,F,1805,P,False,634.0
8753,3,Earth,False,TRAPPIST-1e,38.0,False,22.0,9.0,40.0,732.0,0.0,F,1805,P,False,803.0
8753,3,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,9.0,69.0,1157.0,F,1805,P,False,1235.0
8754,1,Earth,False,TRAPPIST-1e,22.0,False,151.0,0.0,613.0,6.0,0.0,G,1408,S,False,770.0
8755,1,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,D,265,S,True,0.0
8757,1,Earth,False,TRAPPIST-1e,28.0,False,1.0,1484.0,210.0,0.0,5.0,G,1409,S,True,1700.0
8759,2,Mars,False,TRAPPIST-1e,25.0,False,520.0,0.0,139.0,0.0,77.0,F,1695,S,False,736.0
8759,2,Mars,False,TRAPPIST-1e,45.0,False,74.0,0.0,0.0,1130.0,22.0,F,1695,S,False,1226.0
8760,1,Earth,False,TRAPPIST-1e,22.0,False,804.0,0.0,0.0,0.0,0.0,F,1696,S,False,804.0
8762,1,Earth,False,TRAPPIST-1e,30.0,False,32.0,180.0,497.0,0.0,99.0,G,1410,S,True,808.0
