Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
7290,5,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,D,227,P,,Bruthydre,True
7290,5,Europa,True,55 Cancri e,34.75,False,0.0,0.0,0.0,0.0,0.0,D,227,P,Atrino,Bruthydre,True
7290,5,Europa,False,TRAPPIST-1e,36.0,False,83.0,1186.0,0.0,2160.0,736.0,D,227,P,Altara,Bruthydre,False
7290,5,Europa,False,TRAPPIST-1e,36.0,False,31.0,3585.0,31.0,1400.0,0.0,D,227,P,Suhaino,Bruthydre,False
7292,1,Mars,False,55 Cancri e,21.0,False,224.687617481203,0.0,0.0,1.0,378.0,D,220,S,Single,Panad,False
7296,1,Mars,False,TRAPPIST-1e,33.0,False,627.0,0.0,171.0,254.0,130.0,D,228,P,Pon,Blane,False
7297,1,Earth,False,TRAPPIST-1e,40.0,False,678.0,0.0,229.0,0.0,0.0,G,1188,S,,Casonston,False
7298,1,Earth,,TRAPPIST-1e,24.0,False,185.0,0.0,478.0,29.0,0.0,F,1510,P,Blanda,Blangibson,True
7300,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,885.0,0.0,0.0,G,1189,S,Joana,Emenez,True
7301,1,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,1511,P,Fres,Facke,True
7302,1,Mars,False,TRAPPIST-1e,33.0,False,728.0,0.0,285.0,0.0,0.0,E,486,S,Rish,Fle,False
7303,1,Earth,False,TRAPPIST-1e,51.0,False,3.0,33.0,12.0,38.0,896.0,E,487,S,Lonnez,Adavisons,False
7304,1,Mars,True,TRAPPIST-1e,10.0,,0.0,0.0,0.0,0.0,0.0,F,1512,P,Jet,Sinda,True
7305,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,1190,S,Kaye,Strongers,True
7306,1,Earth,False,55 Cancri e,26.0,False,1.0,0.0,0.0,0.0,718.0,E,471,P,Toniel,Stroyledgez,True
7307,1,Earth,False,TRAPPIST-1e,39.0,False,19.0,102.0,0.0,678.0,0.0,F,1405,S,Velyne,Hubbarton,False
7309,1,Mars,False,TRAPPIST-1e,14.0,False,738.0,5.0,297.0,0.0,0.0,F,1513,P,Bases,Kinad,False
7310,1,Mars,,TRAPPIST-1e,28.0,False,1059.0,0.0,6.0,117.0,0.0,D,229,P,Toale,Bette,False
7311,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,949.0,0.0,0.0,0.0,F,1514,P,Winia,Gordanieves,False
7313,1,Mars,False,TRAPPIST-1e,41.0,False,2754.0,398.0,21.0,0.0,0.0,D,231,P,Conth,Kashe,False
7314,1,Europa,,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,311.1387779083431,0.0,C,237,P,Aldun,Venticable,True
7320,1,Earth,False,TRAPPIST-1e,26.0,False,814.0,0.0,29.0,16.0,181.0,F,1517,P,Tracia,Fuentryoung,False
7321,1,Mars,True,TRAPPIST-1e,31.0,False,0.0,458.07720329024676,0.0,0.0,0.0,F,1518,P,Otlios,Kra,True
7322,1,Earth,False,TRAPPIST-1e,63.0,,0.0,0.0,424.0,0.0,2027.0,F,1408,S,Tera,Gardsondez,False
7323,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,547.0,311.1387779083431,423.0,F,1409,S,Terina,Mcinton,False
7324,1,Europa,False,TRAPPIST-1e,27.0,False,15.0,2886.0,0.0,249.0,71.0,C,238,P,Wezna,Clugnobse,True
7326,1,Earth,False,TRAPPIST-1e,47.0,False,2916.0,0.0,14.0,63.0,0.0,F,1519,P,France,Barbes,False
7327,1,Mars,False,TRAPPIST-1e,37.0,False,1413.0,0.0,584.0,3.0,0.0,F,1520,P,Bler,Brity,True
7328,1,Earth,False,TRAPPIST-1e,14.0,False,399.0,22.0,458.0,506.0,187.0,F,1410,S,Agnesa,Cainghannon,False
7330,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,63.0,8.0,129.0,2960.0,C,268,S,Nunkino,Rimplighty,False
7331,1,Mars,False,TRAPPIST-1e,61.0,False,1711.0,0.0,0.0,0.0,8.0,D,232,P,Mureah,Nacke,False
7332,1,Earth,False,TRAPPIST-1e,39.0,False,2.0,0.0,0.0,2.0,787.0,E,488,S,Violan,Holliams,False
7334,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,787.0,1.0,304.8547912992357,E,490,S,Essara,Schwardson,False
7336,2,Earth,False,TRAPPIST-1e,30.0,False,2.0,0.0,5.0,1.0,962.0,F,1411,S,Dianie,Lambles,False
7336,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,902.0,0.0,0.0,F,1411,S,Tanley,Leodger,False
7337,1,Europa,False,TRAPPIST-1e,25.0,False,0.0,115.0,0.0,1823.0,4041.0,A,89,S,Ranons,Folkshbox,False
7338,1,Mars,False,TRAPPIST-1e,42.0,False,1318.0,0.0,1386.0,311.1387779083431,304.8547912992357,D,233,P,Jumars,Colte,False
7339,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,2107.0,0.0,15586.0,473.0,E,474,P,Ainkard,Fanseld,False
7340,1,Europa,False,TRAPPIST-1e,60.0,False,0.0,307.0,0.0,484.0,1967.0,E,475,P,Giedion,Blanspe,False
7341,1,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,1191,S,Brene,Horners,True
7342,1,Earth,False,TRAPPIST-1e,50.0,False,0.0,185.0,0.0,1.0,558.0,G,1178,P,Stevey,Haynard,True
7343,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,1.0,95.0,605.0,F,1412,S,Tyle,Mcbriddley,False
7344,1,Earth,False,PSO J318.5-22,15.0,False,0.0,0.0,9.0,0.0,952.0,F,1413,S,Ianya,Powery,False
7346,1,Mars,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,304.8547912992357,E,476,P,Wales,Blan,False
7347,1,Earth,False,55 Cancri e,58.0,False,0.0,435.0,2.0,0.0,239.0,G,1179,P,Neilda,Bardsey,False
7350,1,Earth,True,TRAPPIST-1e,48.0,False,0.0,458.07720329024676,0.0,0.0,0.0,G,1192,S,Stene,Strongers,True
7351,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,311.1387779083431,0.0,D,221,S,Sularon,Loring,True
7353,3,Europa,False,TRAPPIST-1e,60.0,False,0.0,3435.0,0.0,5458.0,10.0,C,269,S,Gorabba,Openduave,False
7353,3,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,C,269,S,Sularon,Openduave,True
7353,3,Europa,False,TRAPPIST-1e,58.0,False,0.0,1386.0,2.0,128.0,2577.0,C,269,S,Auvam,Openduave,True
7356,2,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,G,1181,P,Eline,Merkins,False
7356,2,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1181,P,Herry,Merkins,True
7358,1,Earth,False,55 Cancri e,23.0,False,3.0,0.0,2.0,61.0,634.0,F,1522,P,Len,Mirez,False
7359,1,Earth,False,PSO J318.5-22,21.0,False,0.0,434.0,0.0,75.0,135.0,E,492,S,Ellana,Jenson,True
7360,1,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,1194,S,Chery,Joycerton,True
7361,2,Europa,True,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,C,239,P,Gieba,Rodwative,True
7361,2,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,C,239,P,Genubih,Rodwative,True
7365,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,802.0,0.0,16.0,0.0,G,1183,P,Ivanna,Wilderssen,False
7366,1,Earth,False,TRAPPIST-1e,24.0,False,821.0,0.0,0.0,68.0,0.0,G,1184,P,Garion,Ayalazquez,False
7367,2,Mars,False,TRAPPIST-1e,21.0,False,2611.0,0.0,103.0,4.0,0.0,D,234,P,Lidex,Letty,False
7367,2,Mars,False,TRAPPIST-1e,55.0,False,1236.0,0.0,52.0,0.0,0.0,F,1523,P,Melios,Letty,False
7370,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,70.0,2.0,0.0,486.0,F,1525,P,Frandy,Cartiz,False
7371,1,Earth,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,G,1185,P,Dandra,Reyersendry,True
7372,1,Earth,False,TRAPPIST-1e,40.0,False,2.0,147.0,0.0,1695.0,1147.0,F,1526,P,Leria,Gallandez,False
7374,1,Mars,True,TRAPPIST-1e,30.0,False,0.0,458.07720329024676,0.0,0.0,0.0,F,1527,P,Apple,Cre,True
7376,1,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,E,477,P,Neutrin,Mirinanty,True
7377,1,Earth,True,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,G,1186,P,Estine,Steelerettt,False
7379,1,Earth,False,TRAPPIST-1e,20.0,False,9.0,0.0,1540.0,0.0,0.0,F,1416,S,Annard,Bryants,False
7385,1,Earth,False,PSO J318.5-22,19.0,False,40.0,0.0,77.0,572.0,0.0,F,1417,S,Coracy,Reyerson,False
7387,1,Europa,False,TRAPPIST-1e,40.0,False,0.0,3508.0,761.0,12.0,32.0,C,240,P,Okulas,Blercat,True
7388,1,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,1198,S,Sterry,Mclardson,True
7390,1,Earth,False,TRAPPIST-1e,62.0,False,240.0,0.0,0.0,586.0,10.0,G,1190,P,Isa,Wiggs,False
7391,1,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,311.1387779083431,0.0,G,1191,P,Joycey,Coffmaney,False
7392,1,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,G,1192,P,Floyde,Holton,False
7393,1,Earth,False,55 Cancri e,40.0,False,0.0,0.0,0.0,7.0,782.0,E,478,P,Coracy,Barks,False
7394,1,Earth,False,55 Cancri e,25.0,False,0.0,653.0,21.0,0.0,0.0,G,1193,P,Iree,Strongers,False
7395,4,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,277,S,Schelik,Suasharic,True
7395,4,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,B,277,S,Scellus,Suasharic,True
7395,4,Europa,False,TRAPPIST-1e,38.0,False,4.0,5974.0,0.0,3682.0,197.0,B,277,S,Algeno,Suasharic,False
7395,4,Europa,False,55 Cancri e,43.0,True,0.0,486.0,0.0,0.0,2470.0,B,277,S,Beten,Suasharic,False
7396,3,Europa,False,55 Cancri e,28.0,False,6.0,3392.0,3944.0,987.0,0.0,C,271,S,Zibah,Queldry,True
7396,3,Europa,True,TRAPPIST-1e,31.0,True,0.0,0.0,0.0,0.0,0.0,C,271,S,Muontak,Ingent,True
7396,3,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,C,271,S,Elerops,Monsintic,True
7398,1,Earth,False,TRAPPIST-1e,19.0,,105.0,271.0,1.0,377.0,17.0,F,1531,P,Jonaye,Stephend,True
7399,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,217.0,0.0,544.0,F,1418,S,Sanda,Casonston,False
7401,1,Mars,,55 Cancri e,20.0,False,0.0,0.0,173.72916912197996,0.0,0.0,E,479,P,Diles,Merte,False
7402,2,Europa,,TRAPPIST-1e,16.0,False,0.0,1417.0,3.0,27.0,186.0,C,272,S,Wimpha,Stioutody,True
7402,2,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,C,272,S,Mesarid,Stioutody,True
7403,1,Earth,False,TRAPPIST-1e,19.0,False,294.0,79.0,536.0,0.0,0.0,G,1194,P,Charly,Gibbsonton,False
7405,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,1089.0,311.0,0.0,0.0,F,1419,S,Hellia,Steeletters,True
7406,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,78.0,801.0,0.0,7.0,G,1195,P,Tarah,Balley,False
7408,1,Mars,False,TRAPPIST-1e,32.0,False,193.0,458.07720329024676,1116.0,0.0,0.0,F,1420,S,Plat,Katte,False
7410,1,Earth,False,TRAPPIST-1e,41.0,False,85.0,804.0,0.0,0.0,0.0,G,1201,S,Jaimer,Cartz,True
7411,1,Earth,False,TRAPPIST-1e,30.0,False,1110.0,0.0,439.0,5.0,0.0,F,1533,P,Racy,Bakericks,False
7416,1,Europa,False,55 Cancri e,41.0,,0.0,10049.0,214.0,5287.0,1845.0,B,278,S,Astrah,Burcaling,False
7418,1,Mars,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,F,1534,P,Apench,Ses,True
7419,2,Earth,False,TRAPPIST-1e,39.0,False,1.0,875.0,0.0,6.0,0.0,G,1197,P,Race,Bardson,True
7419,2,Earth,False,TRAPPIST-1e,47.0,False,0.0,61.0,805.0,0.0,6.0,F,1535,P,Lerion,Bardson,True
7422,1,Earth,False,TRAPPIST-1e,21.0,False,550.0,0.0,61.0,4.0,5.0,G,1204,S,Shery,Lardsonald,False
7425,2,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,1200,P,Milyla,Balderts,True
7425,2,Earth,False,TRAPPIST-1e,19.0,False,879.0,0.0,0.0,10.0,0.0,G,1200,P,Willip,Balderts,False
7427,1,Mars,,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,F,1423,S,Rafox,Banie,True
7428,1,Europa,False,TRAPPIST-1e,28.0,False,0.0,132.0,4.0,1915.0,0.0,A,79,P,Iononus,Fulazy,False
7429,1,Mars,False,TRAPPIST-1e,38.0,False,1126.0,0.0,23.0,34.0,0.0,G,82,S,Cuses,Pread,False
7430,1,Earth,False,PSO J318.5-22,24.0,False,549.0,3.0,201.0,0.0,0.0,G,1205,S,Isa,Vantonson,False
7431,1,Europa,False,55 Cancri e,31.0,False,224.687617481203,2954.0,0.0,170.0,756.0,A,90,S,Altanin,Barmant,False
7432,1,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,E,481,P,Ainkard,Amonysidle,True
7435,1,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,244,P,Arid,Couresteer,True
7436,1,Earth,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1202,P,Letty,Meyersones,False
7437,3,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,B,279,S,Mesatan,Disgul,True
7437,3,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,279,S,Kraban,Disgul,True
7437,3,Europa,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,B,279,S,Sadalm,Clumshangs,True
7438,1,Earth,False,55 Cancri e,42.0,False,0.0,279.0,30.0,409.0,0.0,E,483,P,Gaylah,Hanner,True
7442,2,Earth,False,TRAPPIST-1e,43.0,False,20.0,0.0,726.0,0.0,0.0,E,495,S,Antony,Morrencis,False
7442,2,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,E,495,S,Franda,Morrencis,False
7444,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,173.72916912197996,0.0,0.0,G,1203,P,Kenny,Thorney,False
7445,1,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,G,1208,S,Coreen,Hoppers,False
7446,1,Earth,False,TRAPPIST-1e,18.0,False,960.0,672.0,0.0,0.0,168.0,G,1204,P,Mamina,Hopez,False
7447,1,Mars,False,TRAPPIST-1e,24.0,False,224.687617481203,0.0,299.0,814.0,0.0,F,1539,P,Chees,Oncy,False
7448,1,Earth,False,55 Cancri e,25.0,False,244.0,0.0,40.0,294.0,124.0,F,1540,P,Line,Bradlerson,False
7449,1,Earth,False,PSO J318.5-22,20.0,False,120.0,321.0,0.0,932.0,175.0,F,1541,P,Loresa,Bakericks,False
7450,1,Earth,False,TRAPPIST-1e,23.0,False,509.0,0.0,193.0,0.0,2.0,G,1205,P,Armene,Sykess,False
7452,3,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,B,281,S,Dyonon,Sloweber,True
7452,3,Europa,False,55 Cancri e,26.0,False,286.0,3387.0,575.0,213.0,548.0,B,281,S,Mirfark,Sloweber,True
7452,3,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,106.5,0.0,B,281,S,Aino,Sloweber,True
7453,1,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,C,275,S,Alarkab,Aneter,True
7455,1,Europa,False,55 Cancri e,41.0,False,0.0,1616.0,0.0,758.0,400.0,A,80,P,Neshath,Slavested,True
7456,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,1210,S,Yvetta,Whitez,True
7457,1,Mars,False,TRAPPIST-1e,71.0,False,1243.0,0.0,5.0,16.0,34.0,E,496,S,Seat,Fine,False
7458,1,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,G,1211,S,Fayey,Vincenton,False
7459,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,397.0,0.0,1249.0,845.0,B,282,S,Menkin,Dratembid,False
7460,1,Earth,False,55 Cancri e,24.0,False,786.0,0.0,0.0,309.0,0.0,F,1543,P,Leria,Haydenez,True
7461,1,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,D,223,S,Zavior,Plaricit,True
7462,1,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1206,P,Hilia,Mckinn,True
7464,1,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,1207,P,Lynnie,Hickett,True
7472,1,Mars,True,TRAPPIST-1e,28.82793046746535,False,0.0,0.0,0.0,0.0,304.8547912992357,F,1426,S,,Casonston,True
7475,2,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,1545,P,Pros,Leste,True
7475,2,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,F,1545,P,Lies,Leste,True
7477,1,Earth,False,PSO J318.5-22,22.0,False,27.0,0.0,0.0,663.0,0.0,F,1546,P,Jimmya,Fielson,False
7478,1,Europa,False,TRAPPIST-1e,56.0,False,0.0,5711.0,0.0,0.0,50.0,C,276,S,Minchib,Porkilte,True
7479,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,1429,S,Muffs,Berte,True
7481,1,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,1.0,0.0,1778.0,G,1215,S,Darlie,Chanash,False
7483,1,Mars,False,PSO J318.5-22,43.0,False,244.0,0.0,358.0,160.0,800.0,E,485,P,Wille,Winie,True
7484,1,Earth,False,55 Cancri e,25.0,False,0.0,1435.0,0.0,0.0,0.0,G,1209,P,Coracy,Rivanseney,True
7485,1,Europa,False,TRAPPIST-1e,26.0,False,36.0,2285.0,0.0,2287.0,159.0,F,82,S,Betenif,Cousel,False
7486,1,Earth,False,55 Cancri e,14.0,False,0.0,184.0,16.0,1234.0,0.0,G,1210,P,Katen,Vandez,False
7487,1,Earth,False,TRAPPIST-1e,63.0,False,174.0,282.0,321.0,8.0,0.0,G,1216,S,Jeanie,Sellahaney,True
7488,2,Mars,False,TRAPPIST-1e,29.0,False,558.0,0.0,386.0,355.0,0.0,E,486,P,Pold,Kidne,False
7488,2,Mars,True,PSO J318.5-22,45.0,,0.0,0.0,0.0,0.0,0.0,E,486,P,Clues,Kidne,True
7490,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,311.1387779083431,0.0,G,1217,S,Grette,Garrincent,True
7492,1,Mars,False,TRAPPIST-1e,19.0,False,193.0,0.0,2956.0,0.0,0.0,D,224,S,Bleda,Bun,True
7494,1,Earth,False,TRAPPIST-1e,53.0,False,2.0,794.0,425.0,0.0,397.0,E,487,P,Lynnon,Sellahaney,False
7495,1,Mars,False,TRAPPIST-1e,45.0,False,2.0,36.0,1110.0,9.0,0.0,F,1431,S,Weres,Ropie,False
7496,1,Europa,False,55 Cancri e,41.0,False,0.0,2383.0,0.0,2.0,97.0,C,278,S,Asellan,Fuelisent,True
7498,3,Mars,False,TRAPPIST-1e,68.0,True,523.0,0.0,859.0,201.0,782.0,F,1550,P,Otlios,Cola,False
7498,3,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,F,1550,P,Bonutz,Cola,True
7498,3,Mars,False,TRAPPIST-1e,27.0,True,30.0,0.0,910.0,0.0,0.0,F,1550,P,Beals,Cola,True
7499,1,Earth,False,55 Cancri e,20.0,False,30.0,132.0,1121.0,0.0,0.0,F,1551,P,Enrie,Hayder,True
7500,1,Earth,False,TRAPPIST-1e,54.0,True,1770.0,7.0,228.0,0.0,0.0,F,1432,S,Swafox,Swin,False
7501,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,484.0,320.0,F,1433,S,Henryn,Burchard,False
7502,1,Europa,False,55 Cancri e,45.0,False,66.0,5974.0,0.0,0.0,625.0,C,241,P,Gatrin,Clutolded,True
7503,2,Europa,True,TRAPPIST-1e,26.0,False,1577.0,0.0,0.0,0.0,0.0,B,283,S,Achira,Capplid,True
7503,2,Europa,False,TRAPPIST-1e,37.0,False,1577.0,11396.0,0.0,1014.0,560.0,B,283,S,Dabi,Capplid,True
7504,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,2.0,0.0,690.0,86.0,F,1552,P,,Casonston,False
7505,3,Mars,False,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,F,1553,P,Ste,Fone,False
7505,3,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,1553,P,Hone,Fone,True
7505,3,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,F,1553,P,Monkle,Fone,True
7506,1,Earth,False,TRAPPIST-1e,19.0,False,2110.0,0.0,0.0,0.0,1.0,F,1554,P,Billya,Vales,False
7507,3,Earth,False,TRAPPIST-1e,19.0,False,0.0,789.0,0.0,0.0,0.0,E,499,S,Marlly,Santin,False
7507,3,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,E,499,S,Joela,Santin,True
7507,3,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,E,499,S,Ianley,Santin,True
7508,1,Europa,False,TRAPPIST-1e,23.0,False,3580.0,564.0,103.0,311.1387779083431,90.0,B,284,S,Alar,Exible,False
7509,1,Earth,False,TRAPPIST-1e,37.0,False,1442.0,4.0,0.0,3.0,0.0,F,1434,S,Herina,Mcneiley,False
7510,1,Mars,False,55 Cancri e,18.0,False,1092.0,0.0,208.0,150.0,0.0,F,1435,S,Pars,Horte,False
7512,1,Earth,,PSO J318.5-22,29.0,False,5.0,598.0,173.72916912197996,0.0,0.0,F,1436,S,Byrona,Berges,False
7513,1,Earth,,TRAPPIST-1e,25.0,False,0.0,779.0,0.0,2.0,6.0,E,488,P,Marynk,Welles,False
7514,1,Earth,False,TRAPPIST-1e,52.0,False,0.0,0.0,47.0,2059.0,0.0,F,1555,P,Fayel,Josesh,False
7515,2,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,1437,S,Monam,Gre,False
7515,2,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,1437,S,Rants,Gre,True
7517,1,Earth,False,PSO J318.5-22,25.0,False,15.0,3.0,0.0,635.0,0.0,F,1557,P,Lynnon,Lunapperts,False
7518,2,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,246,P,Acrabih,Droning,True
7518,2,Europa,False,PSO J318.5-22,32.0,True,2502.0,700.0,1104.0,13902.0,484.0,B,246,P,Aviton,Droning,False
7520,1,Earth,False,TRAPPIST-1e,58.0,False,1366.0,257.0,0.0,0.0,311.0,F,1559,P,Elancy,Alentonway,False
7521,1,Earth,False,TRAPPIST-1e,44.0,False,657.0,0.0,103.0,0.0,394.0,F,1560,P,Hard,Mcintons,False
7522,1,Earth,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,908.0,G,1214,P,Harlen,Cartyernan,False
7523,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,643.0,167.0,0.0,G,1219,S,Bara,Mcclayton,True
7524,2,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,1215,P,Colly,Simpsonks,True
7524,2,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,G,1215,P,Britta,Simpsonks,True
7525,2,Europa,False,TRAPPIST-1e,27.0,False,390.0,1377.0,0.0,2809.0,4914.0,C,279,S,Canonon,Retefule,False
7525,2,Europa,True,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,C,279,S,Geonev,Retefule,True
7527,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,732.0,2.0,13.0,47.0,F,1561,P,Elle,Flowensley,True
7529,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1221,S,Harrie,Combson,True
7531,2,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,286,S,Elebara,Alindiveng,True
7531,2,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,286,S,Ainoxa,Alindiveng,True
7533,1,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,1223,S,Thell,Farrez,True
7534,1,Earth,False,PSO J318.5-22,40.0,False,420.0,0.0,345.0,1.0,0.0,F,1439,S,Maen,Dickley,False
7535,1,Earth,False,TRAPPIST-1e,19.0,False,122.0,2.0,0.0,480.0,565.0,F,1562,P,Adanne,Robley,True
7536,1,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1440,S,Sallos,Purie,True
7538,2,Europa,False,TRAPPIST-1e,48.0,True,313.0,2864.0,0.0,0.0,12424.0,A,81,P,Achira,Uncionted,False
7538,2,Europa,False,55 Cancri e,37.0,False,18.0,2669.0,0.0,1229.0,12424.0,A,81,P,Marfar,Uncionted,False
7542,1,Earth,False,TRAPPIST-1e,35.0,False,4.0,53.0,0.0,0.0,844.0,F,1442,S,Gabria,Batestonley,False
7543,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,702.0,0.0,56.0,F,1564,P,Patsya,Saley,False
7544,1,Earth,False,TRAPPIST-1e,54.0,False,118.0,0.0,0.0,669.0,0.0,E,501,S,Jasony,Brightez,False
7545,1,Earth,True,TRAPPIST-1e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,G,1225,S,Jasony,Nguerrettye,False
7549,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,19.0,1468.0,2.0,119.0,E,489,P,Beula,Beangley,True
7550,1,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1216,P,Davis,Bardinard,True
7552,1,Earth,False,TRAPPIST-1e,26.0,False,0.0,652.0,97.0,43.0,0.0,E,490,P,Jacky,Callowery,True
7553,1,Earth,False,PSO J318.5-22,19.0,False,10.0,24.0,0.0,0.0,565.0,F,1444,S,Walla,Bushafford,False
